Sample_prefix	chr	final_average_TL_p75	chr_order	arm	final_average_TL_p75_kb	RTL	chr_arm	median_TL	mad_TL	norm_TL
2436A	chr1p	5221	1	p	5.221	1.03403621797679	chr1p	5303	1180.08333333333	-0.0694866181766826
2436A	chr1q	5051.16666666667	1	q	5.05116666666667	1.0004001678549	chr1q	5303	1180.08333333333	-0.213403008262126
3188	chr1p	1642.5	1	p	1.6425	0.325302525958031	chr1p	2824.125	399.5	-2.95775969962453
3188	chr1q	3086.5	1	q	3.0865	0.611291474197542	chr1q	2824.125	399.5	0.656758448060075
3988	chr1p	2347.5	1	p	2.3475	0.46493009417746	chr1p	5689.5	1319.25	-2.53325753268903
3988	chr1q	5083	1	q	5.083	1.00670486419767	chr1q	5689.5	1319.25	-0.459730907712716
6265D	chr1p	6548	1	p	6.548	1.29685293149052	chr1p	5717	1149.5625	0.722883705757625
6265D	chr1q	3906.33333333333	1	q	3.90633333333333	0.773662161684862	chr1q	5717	1149.5625	-1.57509197339568
6266D	chr1p	4224	1	p	4.224	0.836577089587045	chr1p	4866	845.25	-0.759538598047915
6266D	chr1q	4338.5	1	q	4.3385	0.859254191092187	chr1q	4866	845.25	-0.624075717243419
6269C	chr1p	4019	1	p	4.019	0.795976165494871	chr1p	4756.8	934.825	-0.789238627550611
6269C	chr1q	4756.8	1	q	4.7568	0.942099881569048	chr1q	4756.8	934.825	0
6277A	chr1p	5311	1	p	5.311	1.0518610139197	chr1p	5226.83333333333	1114.33333333333	0.0755309602153783
6277A	chr1q	4704.75	1	q	4.70475	0.9317912079154	chr1q	5226.83333333333	1114.33333333333	-0.468516302722104
6285B	chr1p	3171	1	p	3.171	0.628026977055048	chr1p	3274.75	322	-0.322204968944099
6285B	chr1q	3898	1	q	3.898	0.772011717616076	chr1q	3274.75	322	1.93555900621118
6298B	chr1p	4198	1	p	4.198	0.831427704092428	chr1p	5124.5	926.5	-1
6298B	chr1q	6419.25	1	q	6.41925	1.27135357062776	chr1q	5124.5	926.5	1.397463572585
6314E	chr1p	3903	1	p	3.903	0.773001984057348	chr1p	4374.5	1163.5	-0.405242801890847
6324B	chr1p	8373	1	p	8.373	1.658300182555	chr1p	5251.5	871.5	3.58175559380379
6324B	chr1q	4714	1	q	4.714	0.933623200831755	chr1q	5251.5	871.5	-0.61675272518646
6365A	chr1p	4965	1	p	4.965	0.983334576183637	chr1p	4419.25	882.65	0.618308502804056
6365A	chr1q	4419.25	1	q	4.41925	0.875246994118738	chr1q	4419.25	882.65	0
6414C	chr1p	3577.66666666667	1	p	3.57766666666667	0.708568647611882	chr1p	3494	384	0.217881944444454
6414C	chr1q	2859	1	q	2.859	0.566234351119641	chr1q	3494	384	-1.65364583333333
6423A	chr1p	3424.5	1	p	3.4245	0.678233485627566	chr1p	4392.25	1132.4375	-0.854572548153872
6423A	chr1q	6019.5	1	q	6.0195	1.19218176864802	chr1q	4392.25	1132.4375	1.43694464374414
6436B	chr1p	10227	1	p	10.227	2.02549097897886	chr1p	5180.66666666667	695.799999999999	7.2525629970298
6436B	chr1q	3299.33333333333	1	q	3.29933333333333	0.653443815714375	chr1q	5180.66666666667	695.799999999999	-2.70384210022038
6439C	chr1p	3435.75	1	p	3.43575	0.680461585120429	chr1p	6026.88333333334	1509.25	-1.71683507260781
6439C	chr1q	3943.5	1	q	3.9435	0.781023142231656	chr1q	6026.88333333334	1509.25	-1.38040969576501
6478A	chr1p	7364.25	1	p	7.36425	1.45851392802827	chr1p	5179.75	1593.75	1.37066666666667
6478A	chr1q	8899.33333333333	1	q	8.89933333333333	1.76254222993963	chr1q	5179.75	1593.75	2.33385620915032
6483C	chr1p	7570	1	p	7.57	1.49926339208663	chr1p	5076.5	1412.5	1.76530973451327
6483C	chr1q	5543	1	q	5.543	1.09780937679474	chr1q	5076.5	1412.5	0.330265486725664
6500D	chr1p	4352	1	p	4.352	0.861927910483622	chr1p	5589	821	-1.50669914738124
6500D	chr1q	5630	1	q	5.63	1.11504001287288	chr1q	5589	821	0.0499390986601705
6605D	chr1p	6389	1	p	6.389	1.26536245865806	chr1p	5149.625	1144.25	1.08313305658728
6605D	chr1q	3099.75	1	q	3.09975	0.613915680266914	chr1q	5149.625	1144.25	-1.79145728643216
2436A	chr2p	4118.25	2	p	4.11825	0.815632954354131	chr2p	5303	1180.08333333333	-1.00395452298567
2436A	chr2q	6963	2	q	6.963	1.37904504611615	chr2q	5303	1180.08333333333	1.4066803191865
3188	chr2p	3439.25	2	p	3.43925	0.68115477162932	chr2p	2824.125	399.5	1.53973717146433
3188	chr2q	1928	2	q	1.928	0.381846739754693	chr2q	2824.125	399.5	-2.24311639549437
3988	chr2p	3395	2	p	3.395	0.672390913624058	chr2p	5689.5	1319.25	-1.73924578358916
6265D	chr2p	4845.375	2	p	4.845375	0.959642451576191	chr2p	5717	1149.5625	-0.758223237101071
6265D	chr2q	5738	2	q	5.738	1.13642976800437	chr2q	5717	1149.5625	0.0182678192790736
6266D	chr2p	4472.5	2	p	4.4725	0.885793331718291	chr2p	4866	845.25	-0.465542738834664
6266D	chr2q	4364.75	2	q	4.36475	0.864453089908867	chr2q	4866	845.25	-0.593019816622301
6269C	chr2p	6108.25	2	p	6.10825	1.2097589979806	chr2p	4756.8	934.825	1.44567164977402
6269C	chr2q	3223	2	q	3.223	0.638325748044282	chr2q	4756.8	934.825	-1.64073489690584
6277A	chr2p	4544.25	2	p	4.54425	0.900003655150552	chr2p	5226.83333333333	1114.33333333333	-0.612548609033801
6277A	chr2q	5423.5	2	q	5.4235	1.07414200884833	chr2q	5226.83333333333	1114.33333333333	0.176488184265633
6285B	chr2p	3231.5	2	p	3.2315	0.640009200994445	chr2p	3274.75	322	-0.134316770186335
6285B	chr2q	3298	2	q	3.298	0.65317974466337	chr2q	3274.75	322	0.0722049689440994
6298B	chr2p	4919.5	2	p	4.9195	0.974323151568056	chr2p	5124.5	926.5	-0.221262817053427
6314E	chr2p	5538	2	p	5.538	1.09681911035347	chr2p	4374.5	1163.5	1
6314E	chr2q	3171	2	q	3.171	0.628026977055048	chr2q	4374.5	1163.5	-1.03437902879244
6324B	chr2p	8341	2	p	8.341	1.65196247733086	chr2p	5251.5	871.5	3.54503729202524
6324B	chr2q	6927	2	q	6.927	1.37191512773898	chr2q	5251.5	871.5	1.92254733218589
6365A	chr2p	3297.75	2	p	3.29775	0.653130231341307	chr2p	4419.25	882.65	-1.27060556279386
6365A	chr2q	7584.5	2	q	7.5845	1.50213516476632	chr2q	4419.25	882.65	3.58607602107291
6414C	chr2p	4373.5	2	p	4.3735	0.866186056181094	chr2p	3494	384	2.29036458333333
6414C	chr2q	6082	2	q	6.082	1.20456009916392	chr2q	3494	384	6.73958333333333
6423A	chr2p	8609	2	p	8.609	1.70504075858307	chr2p	4392.25	1132.4375	3.72360505546664
6423A	chr2q	5884	2	q	5.884	1.16534554808953	chr2q	4392.25	1132.4375	1.31729124123848
6436B	chr2p	5830.5	2	p	5.8305	1.15474969716791	chr2p	5180.66666666667	695.799999999999	0.933936955063712
6439C	chr2p	5902.5	2	p	5.9025	1.16900953392224	chr2p	6026.88333333334	1509.25	-0.082414002539894
6439C	chr2q	5111.5	2	q	5.1115	1.01234938291292	chr2q	6026.88333333334	1509.25	-0.606515377394954
6478A	chr2p	5008.5	2	p	5.0085	0.991949894222708	chr2p	5179.75	1593.75	-0.107450980392157
6478A	chr2q	2859	2	q	2.859	0.566234351119641	chr2q	5179.75	1593.75	-1.4561568627451
6483C	chr2p	4248	2	p	4.248	0.841330368505154	chr2p	5076.5	1412.5	-0.586548672566372
6483C	chr2q	3141	2	q	3.141	0.622085378407412	chr2q	5076.5	1412.5	-1.37026548672566
6500D	chr2p	4894.75	2	p	4.89475	0.969421332683757	chr2p	5589	821	-0.845615103532278
6500D	chr2q	7224	2	q	7.224	1.43073695435057	chr2q	5589	821	1.99147381242387
6605D	chr2p	4374	2	p	4.374	0.866285082825222	chr2p	5149.625	1144.25	-0.677845750491588
2436A	chr3p	4739.2	3	p	4.7392	0.938614143695768	chr3p	5303	1180.08333333333	-0.477762869853825
2436A	chr3q	4078.05	3	q	4.07805	0.8076712121663	chr3q	5303	1180.08333333333	-1.03801991384789
3188	chr3p	2890.5	3	p	2.8905	0.572473029699658	chr3p	2824.125	399.5	0.166145181476846
3188	chr3q	2360.8	3	q	2.3608	0.467564202911245	chr3q	2824.125	399.5	-1.15976220275344
3988	chr3p	10037.5	3	p	10.0375	1.98795988085463	chr3p	5689.5	1319.25	3.29581201440212
3988	chr3q	2135.21428571429	3	q	2.13521428571429	0.422886210413717	chr3q	5689.5	1319.25	-2.69417147188608
6265D	chr3p	5329.5	3	p	5.3295	1.0555249997524	chr3p	5717	1149.5625	-0.337084760506714
6265D	chr3q	4617.5	3	q	4.6175	0.914511058515195	chr3q	5717	1149.5625	-0.956450823682923
6266D	chr3p	12829.5	3	p	12.8295	2.54092466166122	chr3p	4866	845.25	9.42147293700089
6266D	chr3q	5562	3	q	5.562	1.10157238927158	chr3q	4866	845.25	0.823425022182786
6269C	chr3p	9171	3	p	9.171	1.8163467065821	chr3p	4756.8	934.825	4.72195330676865
6269C	chr3q	4462.125	3	q	4.462125	0.88373852885265	chr3q	4756.8	934.825	-0.315219426095794
6277A	chr3p	5097.9	3	p	5.0979	1.00965585819266	chr3p	5226.83333333333	1114.33333333333	-0.115704457074482
6277A	chr3q	6069	3	q	6.069	1.20198540641661	chr3q	5226.83333333333	1114.33333333333	0.755758300927316
6285B	chr3p	2985	3	p	2.985	0.591189065439709	chr3p	3274.75	322	-0.899844720496894
6285B	chr3q	2050.25	3	q	2.05025	0.406058754243807	chr3q	3274.75	322	-3.8027950310559
6298B	chr3p	5978.5	3	p	5.9785	1.18406158382958	chr3p	5124.5	926.5	0.92174851592013
6298B	chr3q	6844.5	3	q	6.8445	1.35557573145799	chr3q	5124.5	926.5	1.856449001619
6314E	chr3p	1922	3	p	1.922	0.380658420025166	chr3p	4374.5	1163.5	-2.10786420283627
6314E	chr3q	3415.5	3	q	3.4155	0.676451006033275	chr3q	4374.5	1163.5	-0.824237215298668
6324B	chr3p	3953	3	p	3.953	0.782904648470073	chr3p	5251.5	871.5	-1.48995983935743
