Sample_ID	Patient_ID	Sample_Type	n_aneuploid	n_seg_gain	n_seg_loss	mean_frac
GLSS-19-0266-R1	GLSS-19-0266	Recurrence	6	9	4	0.16388186703081542
GLSS-19-0266-TP	GLSS-19-0266	Primary	9	0	4	0.26207409521747327
GLSS-19-0267-R1	GLSS-19-0267	Recurrence	1	13	1	0.040654046816740154
GLSS-19-0267-TP	GLSS-19-0267	Primary	4	1	7	0.16372590212738483
GLSS-19-0269-R1	GLSS-19-0269	Recurrence	5	0	4	0.13381838586022887
GLSS-19-0269-TP	GLSS-19-0269	Primary	5	0	2	0.12348772833547375
GLSS-19-0270-R1	GLSS-19-0270	Recurrence	0	1	0	5.637299666110183e-4
GLSS-19-0270-TP	GLSS-19-0270	Primary	5	1	6	0.16951940595540524
GLSS-19-0271-R1	GLSS-19-0271	Recurrence	5	0	10	0.19651791976628924
GLSS-19-0271-TP	GLSS-19-0271	Primary	6	0	8	0.20718256257099704
GLSS-19-0272-R1	GLSS-19-0272	Recurrence	0	0	0	0
GLSS-19-0272-TP	GLSS-19-0272	Primary	12	1	1	0.30609174666195077
GLSS-19-0273-R1	GLSS-19-0273	Recurrence	6	10	7	0.2176418838351416
GLSS-19-0273-TP	GLSS-19-0273	Primary	9	1	3	0.23259780373732086
GLSS-19-0274-R1	GLSS-19-0274	Recurrence	3	3	4	0.13956635999015501
GLSS-19-0274-TP	GLSS-19-0274	Primary	3	3	4	0.14651191120180404
GLSS-19-0277-R1	GLSS-19-0277	Recurrence	9	0	1	0.2372647818338161
GLSS-19-0277-TP	GLSS-19-0277	Primary	9	0	2	0.23894435179642398
GLSS-19-0278-R1	GLSS-19-0278	Recurrence	4	13	1	0.12033810333958583
GLSS-19-0278-TP	GLSS-19-0278	Primary	4	2	2	0.11942178377443714
GLSS-19-0279-R1	GLSS-19-0279	Recurrence	3	13	7	0.15237134983088635
GLSS-19-0279-TP	GLSS-19-0279	Primary	5	2	7	0.19968863844142126
GLSS-19-0280-R1	GLSS-19-0280	Recurrence	6	10	6	0.1951329369963742
GLSS-19-0280-TP	GLSS-19-0280	Primary	5	2	6	0.17331216661302418
GLSS-AT-00P1-R1	GLSS-AT-00P1	Recurrence	0	0	1	8.405027518019793e-4
GLSS-AT-00P1-TP	GLSS-AT-00P1	Primary	9	7	2	0.2799734061071645
GLSS-AT-00P2-R1	GLSS-AT-00P2	Recurrence	2	0	7	0.08278674710070949
GLSS-AT-00P2-TP	GLSS-AT-00P2	Primary	2	1	3	0.056447319335249435
GLSS-AT-00P3-R1	GLSS-AT-00P3	Recurrence	6	1	2	0.15794190126580926
GLSS-AT-00P3-TP	GLSS-AT-00P3	Primary	0	0	0	0
GLSS-AT-00P4-R1	GLSS-AT-00P4	Recurrence	0	1	0	0.011361985557881508
GLSS-AT-00P4-TP	GLSS-AT-00P4	Primary	10	1	2	0.26907262848002844
GLSS-AT-00P5-R1	GLSS-AT-00P5	Recurrence	9	2	2	0.24751209919303638
GLSS-AT-00P5-TP	GLSS-AT-00P5	Primary	3	3	1	0.11149313328533515
GLSS-AT-00P6-R1	GLSS-AT-00P6	Recurrence	10	1	5	0.2670927072285093
GLSS-AT-00P6-TP	GLSS-AT-00P6	Primary	8	0	1	0.20002233464727437
GLSS-AT-GP01-R1	GLSS-AT-GP01	Recurrence	7	1	5	0.2275423089757764
GLSS-AT-GP01-TP	GLSS-AT-GP01	Primary	7	1	5	0.22707384633736705
GLSS-CU-R001-R1	GLSS-CU-R001	Recurrence	4	4	5	0.14251927089202485
GLSS-CU-R001-TP	GLSS-CU-R001	Primary	7	2	6	0.21254647905000848
GLSS-CU-R002-R1	GLSS-CU-R002	Recurrence	11	4	7	0.30951592342766526
GLSS-CU-R002-TP	GLSS-CU-R002	Primary	10	0	7	0.27114981469298327
GLSS-CU-R004-R1	GLSS-CU-R004	Recurrence	11	0	4	0.29227567900517554
GLSS-CU-R004-TP	GLSS-CU-R004	Primary	7	0	1	0.17732550958092605
GLSS-CU-R005-R1	GLSS-CU-R005	Recurrence	7	2	2	0.20957495078547692
GLSS-CU-R005-TP	GLSS-CU-R005	Primary	8	0	3	0.20767630232404036
GLSS-CU-R007-R1	GLSS-CU-R007	Recurrence	7	1	4	0.21332811140318714
GLSS-CU-R007-TP	GLSS-CU-R007	Primary	8	0	4	0.23997302114957336
GLSS-CU-R008-R1	GLSS-CU-R008	Recurrence	5	2	1	0.13515586552309197
GLSS-CU-R008-TP	GLSS-CU-R008	Primary	5	0	1	0.1195622434304425
GLSS-CU-R009-R1	GLSS-CU-R009	Recurrence	12	11	10	0.46935813853957015
GLSS-CU-R009-TP	GLSS-CU-R009	Primary	9	9	9	0.42106214316256513
GLSS-CU-R010-R1	GLSS-CU-R010	Recurrence	9	2	4	0.2623469098698946
GLSS-CU-R010-TP	GLSS-CU-R010	Primary	10	6	1	0.2530061244656067
GLSS-CU-R011-R1	GLSS-CU-R011	Recurrence	0	0	0	0
GLSS-CU-R011-TP	GLSS-CU-R011	Primary	8	1	10	0.22910659937314518
GLSS-CU-R012-R1	GLSS-CU-R012	Recurrence	3	4	8	0.17910340722499535
GLSS-CU-R012-TP	GLSS-CU-R012	Primary	3	3	7	0.16604287577351928
GLSS-CU-R013-R1	GLSS-CU-R013	Recurrence	1	0	0	0.0233207962361854
GLSS-CU-R013-TP	GLSS-CU-R013	Primary	7	0	5	0.21321665820093735
GLSS-CU-R014-R1	GLSS-CU-R014	Recurrence	6	1	5	0.166053099064901
GLSS-CU-R014-TP	GLSS-CU-R014	Primary	6	0	0	0.14934097029497506
GLSS-CU-R015-R1	GLSS-CU-R015	Recurrence	8	0	5	0.22588804891033587
GLSS-CU-R015-TP	GLSS-CU-R015	Primary	8	0	2	0.19587925747119708
GLSS-CU-R018-R1	GLSS-CU-R018	Recurrence	5	9	12	0.19489130197992058
GLSS-CU-R018-TP	GLSS-CU-R018	Primary	6	0	3	0.15147491305054628
GLSS-CU-R019-R1	GLSS-CU-R019	Recurrence	1	9	11	0.1109129517803367
GLSS-CU-R019-TP	GLSS-CU-R019	Primary	10	1	3	0.27947400315051485
GLSS-DF-0006-R1	GLSS-DF-0006	Recurrence	11	4	4	0.3241288998196802
GLSS-DF-0006-TP	GLSS-DF-0006	Primary	11	1	3	0.2872003750481807
GLSS-DF-0013-R1	GLSS-DF-0013	Recurrence	6	1	1	0.1661192170805842
GLSS-DF-0013-TP	GLSS-DF-0013	Primary	17	3	4	0.4981567538182452
GLSS-DF-0014-R1	GLSS-DF-0014	Recurrence	12	8	7	0.41585600603064976
GLSS-DF-0014-TP	GLSS-DF-0014	Primary	14	9	12	0.5843006640898584
GLSS-DK-0001-R1	GLSS-DK-0001	Recurrence	3	0	2	0.09170261134065723
GLSS-DK-0001-TP	GLSS-DK-0001	Primary	2	0	0	0.049869349416488476
GLSS-DK-0002-R1	GLSS-DK-0002	Recurrence	7	5	5	0.1948268066271561
GLSS-DK-0002-TP	GLSS-DK-0002	Primary	9	3	2	0.242215527093144
GLSS-DK-0003-R1	GLSS-DK-0003	Recurrence	9	1	10	0.306653072800322
GLSS-DK-0003-TP	GLSS-DK-0003	Primary	9	0	3	0.232374247866017
GLSS-DK-0004-R1	GLSS-DK-0004	Recurrence	9	0	11	0.25286736051238895
GLSS-DK-0004-TP	GLSS-DK-0004	Primary	7	0	9	0.22063995898073938
GLSS-DK-0005-R1	GLSS-DK-0005	Recurrence	5	0	7	0.14324290799278175
GLSS-DK-0005-TP	GLSS-DK-0005	Primary	0	2	1	0.009744301704167504
GLSS-DK-0006-R1	GLSS-DK-0006	Recurrence	6	1	7	0.1662663832547621
GLSS-DK-0006-TP	GLSS-DK-0006	Primary	8	0	3	0.20837240250599479
GLSS-DK-0007-R1	GLSS-DK-0007	Recurrence	6	0	2	0.14740239827711646
GLSS-DK-0007-TP	GLSS-DK-0007	Primary	6	0	2	0.15253954120500224
GLSS-DK-0008-R1	GLSS-DK-0008	Recurrence	4	2	6	0.17911543137979422
GLSS-DK-0008-TP	GLSS-DK-0008	Primary	6	1	3	0.1673126802636569
GLSS-DK-0009-R1	GLSS-DK-0009	Recurrence	3	3	2	0.09916861025209234
GLSS-DK-0009-TP	GLSS-DK-0009	Primary	5	1	5	0.16126253608780694
GLSS-DK-0011-R1	GLSS-DK-0011	Recurrence	3	3	8	0.14613297375639872
GLSS-DK-0011-TP	GLSS-DK-0011	Primary	4	0	4	0.11642780402304409
GLSS-DK-0012-R1	GLSS-DK-0012	Recurrence	0	0	0	0
GLSS-DK-0012-TP	GLSS-DK-0012	Primary	9	1	8	0.309239058689247
GLSS-DK-0013-R1	GLSS-DK-0013	Recurrence	5	1	3	0.1430595818693506
GLSS-DK-0013-TP	GLSS-DK-0013	Primary	5	1	2	0.13859216305069755
GLSS-DK-0014-R1	GLSS-DK-0014	Recurrence	10	1	5	0.27342607931612267
GLSS-DK-0014-TP	GLSS-DK-0014	Primary	10	1	6	0.32229827241046144
GLSS-DK-0015-R1	GLSS-DK-0015	Recurrence	6	3	11	0.1998832900457455
GLSS-DK-0015-TP	GLSS-DK-0015	Primary	3	0	2	0.09010742008995987
GLSS-HF-2548-R1	GLSS-HF-2548	Recurrence	5	7	13	0.19275737863206363
GLSS-HF-2548-TP	GLSS-HF-2548	Primary	9	3	12	0.2770281825998674
GLSS-HF-2829-R1	GLSS-HF-2829	Recurrence	6	16	11	0.32631203359173744
GLSS-HF-2829-TP	GLSS-HF-2829	Primary	3	23	12	0.39506139959309045
GLSS-HF-2869-R3	GLSS-HF-2869	Recurrence	12	3	9	0.4056719725276235
GLSS-HF-2869-TP	GLSS-HF-2869	Primary	5	7	10	0.23967487476210603
GLSS-HF-2919-R1	GLSS-HF-2919	Recurrence	6	0	2	0.15395828344331838
GLSS-HF-2919-TP	GLSS-HF-2919	Primary	5	3	7	0.17102927275911387
GLSS-HF-2934-R1	GLSS-HF-2934	Recurrence	5	0	2	0.1346878575965416
GLSS-HF-2934-TP	GLSS-HF-2934	Primary	3	2	3	0.10409123299689504
GLSS-HF-2998-R1	GLSS-HF-2998	Recurrence	1	2	1	0.060333911819897945
GLSS-HF-2998-TP	GLSS-HF-2998	Primary	0	2	2	0.008772562566730665
GLSS-HF-3016-R1	GLSS-HF-3016	Recurrence	22	1	5	0.5804395185539892
GLSS-HF-3016-TP	GLSS-HF-3016	Primary	23	1	3	0.6089817795874507
GLSS-HF-3050-R1	GLSS-HF-3050	Recurrence	2	1	3	0.06934971015919775
GLSS-HF-3050-TP	GLSS-HF-3050	Primary	7	10	16	0.3026279768649483
GLSS-HF-3081-R2	GLSS-HF-3081	Recurrence	17	4	16	0.5976483751986568
GLSS-HF-3081-TP	GLSS-HF-3081	Primary	11	3	16	0.4569575261534929
GLSS-HF-3118-R1	GLSS-HF-3118	Recurrence	1	24	12	0.3399428143776929
GLSS-HF-3118-TP	GLSS-HF-3118	Primary	7	1	4	0.21979650807847778
GLSS-HF-3162-R1	GLSS-HF-3162	Recurrence	2	9	21	0.23192564640413582
GLSS-HF-3162-TP	GLSS-HF-3162	Primary	1	28	10	0.46739060419062095
GLSS-HK-0001-R1	GLSS-HK-0001	Recurrence	2	3	15	0.17622747547672651
GLSS-HK-0001-TP	GLSS-HK-0001	Primary	2	2	14	0.15066306706624433
GLSS-HK-0002-R1	GLSS-HK-0002	Recurrence	5	6	6	0.20100878245775733
GLSS-HK-0002-TP	GLSS-HK-0002	Primary	7	6	3	0.21389541259430592
GLSS-HK-0003-R1	GLSS-HK-0003	Recurrence	8	0	8	0.23332663322737107
GLSS-HK-0003-TP	GLSS-HK-0003	Primary	6	0	6	0.19811459081968025
GLSS-HK-0004-R1	GLSS-HK-0004	Recurrence	0	2	13	0.13116584839089554
GLSS-HK-0004-TP	GLSS-HK-0004	Primary	2	1	8	0.09668381954931064
GLSS-HK-0005-R1	GLSS-HK-0005	Recurrence	1	5	14	0.16391103550595745
GLSS-HK-0005-TP	GLSS-HK-0005	Primary	3	3	4	0.131047507624021
GLSS-JX-0006-R1	GLSS-JX-0006	Recurrence	6	3	5	0.18057551789015208
GLSS-JX-0006-TP	GLSS-JX-0006	Primary	5	4	3	0.17613947870967253
